Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
[手机新品] OPPO Reno16「半夏青」新配色上市（具体时间待定）,07/03/2026,,07/04/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4380&noapp=1
识别到的时间：07月03日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4380&noapp=1",线上,False
[手机新品] iQOO Z11i 手机正式开售,07/03/2026,10:00 AM,07/03/2026,11:00 AM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4379&noapp=1
识别到的时间：07月03日 10:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4379&noapp=1",线上,False
[新能源汽车] 全新坦克 300 开启预售（具体时间待定）,07/06/2026,,07/07/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4381&noapp=1
识别到的时间：07月06日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4381&noapp=1",线上,False
[科技数码] 全新奔驰纯电 GLC 上市盛典（具体时间待定）,07/08/2026,,07/09/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4365&noapp=1
识别到的时间：07月08日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4365&noapp=1",北京首钢园三高炉,False
[科技数码] Momenta 香港联合交易所挂牌上市,07/08/2026,09:00 AM,07/08/2026,10:00 AM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4376&noapp=1
识别到的时间：07月08日 09:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4376&noapp=1",香港联合交易所,False
[新能源汽车] 蔚来 ES8 大五座版正式发布上市（具体时间待定）,07/09/2026,,07/10/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4374&noapp=1
识别到的时间：07月09日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4374&noapp=1",线上,False
[科技数码] 广汽集团 3000 万用户感恩活动（具体时间待定）,07/16/2026,,07/17/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4375&noapp=1
识别到的时间：07月16日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4375&noapp=1",线上,False
[科技数码] AMD Advancing AI 2026（具体时间待定）,07/22/2026,,07/23/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=3936&noapp=1
识别到的时间：07月22日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=3936&noapp=1",美国 加利福尼亚州 旧金山,False
[科技数码] 第二届中国国际游戏开发者大会（CGDC）（具体时间待定）,07/31/2026,,08/03/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4395&noapp=1
识别到的时间：07月31日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4395&noapp=1",上海浦东嘉里酒店,False
[新能源汽车] 北京越野 BJ81 正式上市（具体时间待定）,08/01/2026,,08/02/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4060&noapp=1
识别到的时间：08月01日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4060&noapp=1",线上,False
[新能源汽车] 2026 款 smart 精灵#1 BRABUS 性能版亮相（具体时间待定）,08/12/2026,,08/13/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=3010&noapp=1
识别到的时间：08月12日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=3010&noapp=1",线上,False
[科技数码] 《DOTA2》TI15 小组赛（具体时间待定）,08/13/2026,,08/14/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=3207&noapp=1
识别到的时间：08月13日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=3207&noapp=1",上海,False
[科技数码] 《DOTA2》TI15 主赛事（具体时间待定）,08/20/2026,,08/21/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=3208&noapp=1
识别到的时间：08月20日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=3208&noapp=1",上海,False
[科技数码] gamescom 2026 科隆游戏展（具体时间待定）,08/26/2026,,08/27/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=3093&noapp=1
识别到的时间：08月26日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=3093&noapp=1",德国科隆,False
[新能源汽车] 2026 款岚图知音 SUV 上市（具体时间待定）,08/28/2026,,08/29/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=3088&noapp=1
识别到的时间：08月28日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=3088&noapp=1",线上,False
