Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
[新能源汽车] 小鹏 GX 上市发布会,05/20/2026,07:30 PM,05/20/2026,08:30 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4196&noapp=1
识别到的时间：05月20日 19:30
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4196&noapp=1",线上,False
[科技数码] 2026 年网易游戏 520 线上发布会,05/20/2026,07:30 PM,05/20/2026,08:30 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4174&noapp=1
识别到的时间：05月20日 19:30
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4174&noapp=1",线上,False
[新能源汽车] 北京越野 BJ40 增程长续航版上市发布会（具体时间待定）,05/21/2026,,05/22/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4192&noapp=1
识别到的时间：05月21日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4192&noapp=1",线上,False
[新能源汽车] 比亚迪第三代元 PLUS 正式上市,05/21/2026,12:00 AM,05/21/2026,01:00 AM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4179&noapp=1
识别到的时间：05月21日 00:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4179&noapp=1",线上,False
[科技数码] 绿联 NAS 私有云新品发布,05/21/2026,10:00 AM,05/21/2026,11:00 AM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4183&noapp=1
识别到的时间：05月21日 10:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4183&noapp=1",京东商城,False
[新能源汽车] 小米人车家全生态新品发布会,05/21/2026,07:00 PM,05/21/2026,08:00 PM,False,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/951/972.htm
识别到的时间：05月21日 19:00
可信度分数：10
https://www.ithome.com/0/951/972.htm",线上,False
[科技数码] BOOX 文石 Poke7/Pro 系列墨水屏阅读器发布,05/21/2026,08:00 PM,05/21/2026,09:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4163&noapp=1
识别到的时间：05月21日 20:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4163&noapp=1",线上,False
[新能源汽车] 五菱缤果 Pro 纯电小车上市（具体时间待定）,05/22/2026,,05/23/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4178&noapp=1
识别到的时间：05月22日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4178&noapp=1",线上,False
[新能源汽车] 北汽极狐 S3 上市发布会（具体时间待定）,05/22/2026,,05/23/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4187&noapp=1
识别到的时间：05月22日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4187&noapp=1",线上,False
[新能源汽车] 吉利银河星耀 7 上市发布会（具体时间待定）,05/22/2026,,05/23/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4188&noapp=1
识别到的时间：05月22日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4188&noapp=1",线上,False
[新能源汽车] 岚图泰山 X8 上市发布会（具体时间待定）,05/22/2026,,05/23/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4137&noapp=1
识别到的时间：05月22日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4137&noapp=1",线上,False
[科技数码] 安克首款神经网络存算一体 AI 音频芯片“ANKER Thus”及旗舰耳机发布会（具体时间待定）,05/22/2026,,05/23/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4123&noapp=1
识别到的时间：05月22日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4123&noapp=1",线上,False
[科技数码] SpaceX 星舰 V3 首飞,05/22/2026,06:30 AM,05/22/2026,07:30 AM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4185&noapp=1
识别到的时间：05月22日 06:30
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4185&noapp=1",得克萨斯星际基地,False
[新能源汽车] 东风奕派 M8 全球首秀,05/23/2026,04:00 PM,05/23/2026,05:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4219&noapp=1
识别到的时间：05月23日 16:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4219&noapp=1",线上,False
[科技数码] 神舟二十三号载人飞船发射（预测）,05/24/2026,10:47 PM,05/24/2026,11:47 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4198&noapp=1
识别到的时间：05月24日 22:47
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4198&noapp=1",酒泉卫星发射中心,False
[科技数码] 荣耀手表 6 Plus 发布（具体时间待定）,05/25/2026,,05/26/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4117&noapp=1
识别到的时间：05月25日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4117&noapp=1",线上,False
[科技数码] 逐际动力夏季新品发布会,05/25/2026,04:00 PM,05/25/2026,05:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4217&noapp=1
识别到的时间：05月25日 16:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4217&noapp=1",线上,False
[手机新品] OPPO Reno16 系列新品发布会,05/25/2026,06:00 PM,05/25/2026,07:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4203&noapp=1
识别到的时间：05月25日 18:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4203&noapp=1",线上,False
[手机新品] 荣耀 600 系列手机国行版新品发布会,05/25/2026,07:00 PM,05/25/2026,08:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4190&noapp=1
识别到的时间：05月25日 19:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4190&noapp=1",线上,False
[科技数码] 荣耀 Earbuds 耳夹式耳机 Pro 发布,05/25/2026,08:00 PM,05/25/2026,09:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4191&noapp=1
识别到的时间：05月25日 20:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4191&noapp=1",线上,False
[新能源汽车] 蔚来 ES9 上市并开启交付（具体时间待定）,05/27/2026,,05/28/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4138&noapp=1
识别到的时间：05月27日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4138&noapp=1",线上,False
[新能源汽车] 鸿蒙智行问界 M9 系列新品发布会,05/27/2026,07:00 PM,05/27/2026,08:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4216&noapp=1
识别到的时间：05月27日 19:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4216&noapp=1",线上,False
[科技数码] SPARK 2026 腾讯游戏发布会,05/27/2026,08:00 PM,05/27/2026,09:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4204&noapp=1
识别到的时间：05月27日 20:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4204&noapp=1",线上,False
[手机新品] 小米 17T 系列手机海外发布会（具体时间待定）,05/28/2026,,05/29/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4205&noapp=1
识别到的时间：05月28日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4205&noapp=1",海外,False
[新能源汽车] 一汽悦意 08 轿车开启预售（具体时间待定）,05/29/2026,,05/30/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4208&noapp=1
识别到的时间：05月29日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4208&noapp=1",线上,False
[科技数码] 三星 SAFE 论坛 2026 美国场,05/29/2026,01:00 AM,05/29/2026,02:00 AM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4036&noapp=1
识别到的时间：05月29日 01:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4036&noapp=1",美国 加州 圣何塞,False
[手机新品] 荣耀 WIN Turbo 新品发布会,05/29/2026,03:00 PM,05/29/2026,04:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4220&noapp=1
识别到的时间：05月29日 15:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4220&noapp=1",线上,False
[手机新品] vivo S60 系列手机新品发布会,05/29/2026,07:30 PM,05/29/2026,08:30 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4212&noapp=1
识别到的时间：05月29日 19:30
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4212&noapp=1",线上,False
[科技数码] 2026 高通 & 瑞莎 AI 开发者日,05/30/2026,09:00 AM,05/30/2026,06:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4125&noapp=1
识别到的时间：05月30日 09:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4125&noapp=1",中国 广东 深圳,False
[电脑新品] 英伟达 GTC Taipei 2026 大会黄仁勋主题演讲,06/01/2026,11:00 AM,06/01/2026,12:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4028&noapp=1
识别到的时间：06月01日 11:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4028&noapp=1",中国台湾 台北 台北流行音乐中心,False
[科技数码] 华为 MatePad Pro Max 正式开售,06/01/2026,04:08 PM,06/01/2026,05:08 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4214&noapp=1
识别到的时间：06月01日 16:08
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4214&noapp=1",线上,False
[电脑新品] 华硕 ROG 媒体发布会暨派对 COMPUTEX 2026,06/01/2026,05:00 PM,06/01/2026,10:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4155&noapp=1
识别到的时间：06月01日 17:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4155&noapp=1",中国台湾 台北,False
[科技数码] Build 2026 开发者大会（具体时间待定）,06/02/2026,,06/03/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=3800&noapp=1
识别到的时间：06月02日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=3800&noapp=1",旧金山梅森堡（Fort Mason）,False
[电脑新品] COMPUTEX 2026 台北国际电脑展,06/02/2026,09:30 AM,06/05/2026,04:30 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=2853&noapp=1
识别到的时间：06月02日 09:30
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=2853&noapp=1",台北,False
[科技数码] 2026 华为智能光伏战略 & 新品发布会（具体时间待定）,06/03/2026,,06/04/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4211&noapp=1
识别到的时间：06月03日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4211&noapp=1",国家会展中心（上海）,False
[科技数码] 夏日游戏节 2026（具体时间待定）,06/05/2026,,06/06/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=3358&noapp=1
识别到的时间：06月05日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=3358&noapp=1",美国洛杉矶,False
[科技数码] 2026 年度夏日游戏节发布会,06/06/2026,05:00 AM,06/06/2026,06:00 AM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=3766&noapp=1
识别到的时间：06月06日 05:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=3766&noapp=1",洛杉矶杜比剧院,False
[科技数码] 苹果 WWDC26 全球开发者大会主题演讲,06/09/2026,01:00 AM,06/09/2026,02:00 AM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4209&noapp=1
识别到的时间：06月09日 01:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4209&noapp=1",线上,False
[科技数码] 华为开发者大会 HDC 2026（具体时间待定）,06/12/2026,,06/15/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4118&noapp=1
识别到的时间：06月12日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4118&noapp=1",松山湖,False
[新能源汽车] 2026 款瑞虎 7 PLUS 和瑞虎 7 高能版上市（具体时间待定）,06/17/2026,,06/18/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=2888&noapp=1
识别到的时间：06月17日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=2888&noapp=1",线上,False
[科技数码] 2026 MWC 上海（具体时间待定）,06/24/2026,,06/25/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=3544&noapp=1
识别到的时间：06月24日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=3544&noapp=1",上海,False
