Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
[新能源汽车] 蔚来 ES9 上市并开启交付,05/27/2026,,05/28/2026,,True,"来源：@微醺kkkkk
链接：https://cbgc.scol.com.cn/news/7568996
识别到的时间：05月27日
可信度分数：8
https://cbgc.scol.com.cn/news/7568996",线上,False
[科技数码] SPARK 2026 腾讯游戏发布会,05/27/2026,08:00 PM,05/27/2026,09:30 PM,False,"来源：@微醺kkkkk
链接：https://finance.sina.com.cn/tech/digi/2026-05-18/doc-inhyimei2851668.shtml
识别到的时间：05月27日 20:00
可信度分数：10
https://finance.sina.com.cn/tech/digi/2026-05-18/doc-inhyimei2851668.shtml",线上,False
[手机新品] vivo S60 系列发布会,05/29/2026,07:30 PM,05/29/2026,09:00 PM,False,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/952/238.htm
识别到的时间：05月29日 19:30
可信度分数：10
https://www.ithome.com/0/952/238.htm",线上,False
[科技数码] 京东 618 正式启动,05/30/2026,08:00 PM,05/30/2026,09:30 PM,False,"来源：@微醺kkkkk
链接：https://finance.sina.com.cn/tob/2026-05-18/doc-inhyhyqp2925192.shtml
识别到的时间：05月30日 20:00
可信度分数：10
https://finance.sina.com.cn/tob/2026-05-18/doc-inhyhyqp2925192.shtml",线上,False
[手机新品] 华为 nova 16 系列全场景发布会（待确认）,06/01/2026,,06/02/2026,,True,"来源：@微醺kkkkk
链接：https://mobile.zol.com.cn/1181/11818097.html
识别到的时间：06月01日
可信度分数：8
https://mobile.zol.com.cn/1181/11818097.html",线上,False
[科技数码] NVIDIA COMPUTEX 2026 Keynote（黄仁勋）,06/01/2026,11:00 AM,06/01/2026,12:30 PM,False,"来源：@微醺kkkkk
链接：https://www.taiwannews.com.tw/news/6341753
识别到的时间：06月01日 11:00
可信度分数：10
https://www.taiwannews.com.tw/news/6341753",台北,False
[科技数码] NVIDIA GTC Taipei 2026,06/02/2026,,06/05/2026,,True,"来源：@微醺kkkkk
链接：https://www.nvidia.com/en-us/events/computex/
识别到的时间：06月02日 - 06月04日
可信度分数：8
https://www.nvidia.com/en-us/events/computex/",台北,False
[科技数码] COMPUTEX Taipei 2026,06/02/2026,,06/06/2026,,True,"来源：@微醺kkkkk
链接：https://www.computextaipei.com.tw/en/news/8F914C77B6AF77A5/info.html?cid=news&cr=5&lt=data
识别到的时间：06月02日 - 06月05日
可信度分数：8
https://www.computextaipei.com.tw/en/news/8F914C77B6AF77A5/info.html?cid=news&cr=5&lt=data",台北,False
[科技数码] Microsoft Build 2026,06/02/2026,,06/04/2026,,True,"来源：@微醺kkkkk
链接：https://build.microsoft.com/
识别到的时间：06月02日 - 06月03日
可信度分数：8
https://build.microsoft.com/",线上/旧金山,False
[科技数码] SNEC PV+ 2026 华为光储新品展示,06/03/2026,,06/06/2026,,True,"来源：@微醺kkkkk
链接：https://solar.huawei.com/cn/events/snec2026/
识别到的时间：06月03日 - 06月05日
可信度分数：8
https://solar.huawei.com/cn/events/snec2026/",上海,False
[科技数码] Apple WWDC 2026,06/09/2026,,06/14/2026,,True,"来源：@微醺kkkkk
链接：https://www.apple.com.cn/newsroom/2026/05/apple-kicks-off-worldwide-developers-conference-on-june-8/
识别到的时间：06月09日 - 06月13日
可信度分数：8
https://www.apple.com.cn/newsroom/2026/05/apple-kicks-off-worldwide-developers-conference-on-june-8/",线上/Apple Park,False
[科技数码] 华为开发者大会 HDC 2026,06/12/2026,,06/15/2026,,True,"来源：@微醺kkkkk
链接：https://www.ithome.com/0/944/689.htm
识别到的时间：06月12日 - 06月14日
可信度分数：8
https://www.ithome.com/0/944/689.htm",东莞松山湖,False
[科技数码] MWC Shanghai 2026,06/24/2026,,06/27/2026,,True,"来源：@微醺kkkkk
链接：https://www.mwcshanghai.com/location-venues
识别到的时间：06月24日 - 06月26日
可信度分数：8
https://www.mwcshanghai.com/location-venues",上海新国际博览中心,False
