Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
[新能源汽车] 吉利星愿新款纯电小车上市发布会（具体时间待定）,05/28/2026,,05/29/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4238&noapp=1
识别到的时间：05月28日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4238&noapp=1",线上,False
[新能源汽车] 比亚迪宋 Ultra DM-i 上市（具体时间待定）,05/28/2026,,05/29/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4247&noapp=1
识别到的时间：05月28日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4247&noapp=1",线上,False
[手机新品] 小米 17T 系列手机海外发布会（具体时间待定）,05/28/2026,,05/29/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4205&noapp=1
识别到的时间：05月28日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4205&noapp=1",海外,False
[科技数码] 2026 索尼家庭影音娱乐新品发布会,05/28/2026,09:30 AM,05/28/2026,10:30 AM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4223&noapp=1
识别到的时间：05月28日 09:30
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4223&noapp=1",线上,False
[新能源汽车] 上汽集团全球第一亿位用户交车仪式,05/28/2026,03:30 PM,05/28/2026,05:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4242&noapp=1
识别到的时间：05月28日 15:30
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4242&noapp=1",上海北外滩世界会客厅主会场及全球多地,False
[新能源汽车] 一汽悦意 08 轿车开启预售（具体时间待定）,05/29/2026,,05/30/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4208&noapp=1
识别到的时间：05月29日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4208&noapp=1",线上,False
[新能源汽车] 上汽奥迪 AUDI E7X 正式上市（具体时间待定）,05/29/2026,,05/30/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4225&noapp=1
识别到的时间：05月29日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4225&noapp=1",线上,False
[新能源汽车] 全新猛士 M817 开启预售，猛士 M817 Ultimate 亮相（具体时间待定）,05/29/2026,,05/30/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4237&noapp=1
识别到的时间：05月29日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4237&noapp=1",粤港澳大湾区车展,False
[新能源汽车] 启境 GT7 预售发布会（具体时间待定）,05/29/2026,,05/30/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4239&noapp=1
识别到的时间：05月29日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4239&noapp=1",线上,False
[新能源汽车] 沃尔沃全新 ES90/EX90 车型上市（具体时间待定）,05/29/2026,,05/30/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4246&noapp=1
识别到的时间：05月29日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4246&noapp=1",线上,False
[新能源汽车] 第三十届粤港澳大湾区车展开幕（具体时间待定）,05/29/2026,,05/30/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4236&noapp=1
识别到的时间：05月29日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4236&noapp=1",深圳国际会展中心（宝安）,False
[科技数码] 酷态科新品发布（具体时间待定）,05/29/2026,,05/30/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4243&noapp=1
识别到的时间：05月29日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4243&noapp=1",线上,False
[科技数码] 三星 SAFE 论坛 2026 美国场,05/29/2026,01:00 AM,05/29/2026,02:00 AM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4036&noapp=1
识别到的时间：05月29日 01:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4036&noapp=1",美国 加州 圣何塞,False
[手机新品] 荣耀 WIN Turbo 新品发布会,05/29/2026,03:00 PM,05/29/2026,04:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4220&noapp=1
识别到的时间：05月29日 15:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4220&noapp=1",线上,False
[新能源汽车] 领克 10 / 领克 10+ 上市发布会,05/29/2026,07:00 PM,05/29/2026,08:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4230&noapp=1
识别到的时间：05月29日 19:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4230&noapp=1",线上,False
[手机新品] vivo S60 系列手机新品发布会,05/29/2026,07:30 PM,05/29/2026,08:30 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4212&noapp=1
识别到的时间：05月29日 19:30
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4212&noapp=1",线上,False
[科技数码] 2026 高通 & 瑞莎 AI 开发者日,05/30/2026,09:00 AM,05/30/2026,06:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4125&noapp=1
识别到的时间：05月30日 09:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4125&noapp=1",中国 广东 深圳,False
[新能源汽车] 吉利牛仔上市发布会,05/30/2026,07:00 PM,05/30/2026,08:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4226&noapp=1
识别到的时间：05月30日 19:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4226&noapp=1",乌鲁木齐,False
[电脑新品] 英伟达 GTC Taipei 2026 大会黄仁勋主题演讲,06/01/2026,11:00 AM,06/01/2026,12:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4028&noapp=1
识别到的时间：06月01日 11:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4028&noapp=1",中国台湾 台北 台北流行音乐中心,False
[手机新品] 华为 nova 16 系列及全场景新品发布会,06/01/2026,02:30 PM,06/01/2026,03:30 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4241&noapp=1
识别到的时间：06月01日 14:30
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4241&noapp=1",线上,False
[科技数码] 华为 MatePad Pro Max 正式开售,06/01/2026,04:08 PM,06/01/2026,05:08 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4214&noapp=1
识别到的时间：06月01日 16:08
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4214&noapp=1",线上,False
[电脑新品] 华硕 ROG 媒体发布会暨派对 COMPUTEX 2026,06/01/2026,05:00 PM,06/01/2026,10:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4155&noapp=1
识别到的时间：06月01日 17:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4155&noapp=1",中国台湾 台北,False
[科技数码] Build 2026 开发者大会（具体时间待定）,06/02/2026,,06/03/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=3800&noapp=1
识别到的时间：06月02日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=3800&noapp=1",旧金山梅森堡（Fort Mason）,False
[科技数码] 蔡司新品发布（具体时间待定）,06/02/2026,,06/03/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4234&noapp=1
识别到的时间：06月02日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4234&noapp=1",线上,False
[电脑新品] COMPUTEX 2026 台北国际电脑展,06/02/2026,09:30 AM,06/05/2026,04:30 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=2853&noapp=1
识别到的时间：06月02日 09:30
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=2853&noapp=1",台北,False
[科技数码] 2026 华为智能光伏战略 & 新品发布会（具体时间待定）,06/03/2026,,06/04/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4211&noapp=1
识别到的时间：06月03日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4211&noapp=1",国家会展中心（上海）,False
[科技数码] 新一轮 State of Play 发布会举办直播,06/03/2026,05:00 AM,06/03/2026,06:00 AM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4222&noapp=1
识别到的时间：06月03日 05:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4222&noapp=1",线上,False
[科技数码] 夏日游戏节 2026（具体时间待定）,06/05/2026,,06/06/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=3358&noapp=1
识别到的时间：06月05日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=3358&noapp=1",美国洛杉矶,False
[科技数码] 2026 年度夏日游戏节发布会,06/06/2026,05:00 AM,06/06/2026,06:00 AM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=3766&noapp=1
识别到的时间：06月06日 05:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=3766&noapp=1",洛杉矶杜比剧院,False
[科技数码] 苹果 WWDC26 全球开发者大会主题演讲,06/09/2026,01:00 AM,06/09/2026,02:00 AM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4209&noapp=1
识别到的时间：06月09日 01:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4209&noapp=1",线上,False
[新能源汽车] smart 精灵 6 号正式上市（具体时间待定）,06/11/2026,,06/12/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4248&noapp=1
识别到的时间：06月11日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4248&noapp=1",线上,False
[科技数码] 华为开发者大会 HDC 2026（具体时间待定）,06/12/2026,,06/15/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4118&noapp=1
识别到的时间：06月12日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4118&noapp=1",松山湖,False
[新能源汽车] 2026 款瑞虎 7 PLUS 和瑞虎 7 高能版上市（具体时间待定）,06/17/2026,,06/18/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=2888&noapp=1
识别到的时间：06月17日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=2888&noapp=1",线上,False
[科技数码] 第四届中国国际供应链促进博览会（具体时间待定）,06/22/2026,,06/27/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4233&noapp=1
识别到的时间：06月22日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4233&noapp=1",北京中国国际展览中心顺义馆,False
[科技数码] 2026 MWC 上海（具体时间待定）,06/24/2026,,06/25/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=3544&noapp=1
识别到的时间：06月24日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=3544&noapp=1",上海,False
[科技数码] AMD Advancing AI 2026（具体时间待定）,07/22/2026,,07/23/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=3936&noapp=1
识别到的时间：07月22日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=3936&noapp=1",美国 加利福尼亚州 旧金山,False
