start,end,all_day,category,title,location,source,source_priority,url,score,matched_date
2026-06-16T20:00:00.100000+08:00,2026-06-16T21:00:00.100000+08:00,False,科技数码,大疆行业应用新品发布直播,线上,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=4327&noapp=1,10,06月16日 20:00
2026-06-17T00:00:00+08:00,2026-06-18T00:00:00+08:00,True,新能源汽车,2026 款奇瑞艾瑞泽 8 征服版上市（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4338&noapp=1,9,06月17日 00:00
2026-06-17T00:00:00+08:00,2026-06-18T00:00:00+08:00,True,新能源汽车,2026 款瑞虎 7 PLUS 和瑞虎 7 高能版上市（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=2888&noapp=1,9,06月17日 00:00
2026-06-17T19:30:00+08:00,2026-06-17T20:30:00+08:00,False,新能源汽车,比亚迪大唐 EV 上市,西安,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=4320&noapp=1,10,06月17日 19:30
2026-06-22T19:00:00+08:00,2026-06-22T20:00:00+08:00,False,科技数码,荣耀 X80 Pro Max 新品发布会,线上,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=4340&noapp=1,10,06月22日 19:00
2026-06-23T00:00:00+08:00,2026-06-24T00:00:00+08:00,True,新能源汽车,全新理想 L8 上市发布会（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4329&noapp=1,9,06月23日 00:00
2026-06-23T00:00:00+08:00,2026-06-24T00:00:00+08:00,True,新能源汽车,腾势 N8L 闪充版上市（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4337&noapp=1,9,06月23日 00:00
2026-06-25T00:00:00+08:00,2026-06-26T00:00:00+08:00,True,新能源汽车,零跑 D99 正式开启预售（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4322&noapp=1,9,06月25日 00:00
2026-06-30T00:00:00+08:00,2026-07-01T00:00:00+08:00,True,科技数码,优世界全尺寸超仿生人形机器人发布（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4302&noapp=1,9,06月30日 00:00
2026-07-22T00:00:00+08:00,2026-07-23T00:00:00+08:00,True,科技数码,AMD Advancing AI 2026（具体时间待定）,美国 加利福尼亚州 旧金山,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=3936&noapp=1,9,07月22日 00:00
2026-08-01T00:00:00+08:00,2026-08-02T00:00:00+08:00,True,新能源汽车,北京越野 BJ81 正式上市（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4060&noapp=1,9,08月01日 00:00
2026-08-12T00:00:00+08:00,2026-08-13T00:00:00+08:00,True,新能源汽车,2026 款 smart 精灵#1 BRABUS 性能版亮相（具体时间待定）,线上,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=3010&noapp=1,9,08月12日 00:00
2026-08-13T00:00:00+08:00,2026-08-14T00:00:00+08:00,True,科技数码,《DOTA2》TI15 小组赛（具体时间待定）,上海,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=3207&noapp=1,9,08月13日 00:00
