start,end,all_day,category,title,location,source,url,score,matched_date
2026-05-27T20:00:00+08:00,2026-05-27T21:30:00+08:00,False,科技数码,SPARK 2026 腾讯游戏发布会,线上,@微醺kkkkk,https://finance.sina.com.cn/tech/digi/2026-05-18/doc-inhyimei2851668.shtml,10,05月27日 20:00
2026-05-29T19:30:00+08:00,2026-05-29T21:00:00+08:00,False,手机新品,vivo S60 系列发布会,线上,@微醺kkkkk,https://www.ithome.com/0/952/238.htm,10,05月29日 19:30
2026-05-30T20:00:00+08:00,2026-05-30T21:30:00+08:00,False,科技数码,京东 618 正式启动,线上,@微醺kkkkk,https://finance.sina.com.cn/tob/2026-05-18/doc-inhyhyqp2925192.shtml,10,05月30日 20:00
2026-06-01T00:00:00+08:00,2026-06-02T00:00:00+08:00,True,手机新品,华为 nova 16 系列全场景发布会（待确认）,线上,@微醺kkkkk,https://mobile.zol.com.cn/1181/11818097.html,8,06月01日
2026-06-01T11:00:00+08:00,2026-06-01T12:30:00+08:00,False,科技数码,NVIDIA COMPUTEX 2026 Keynote（黄仁勋）,台北,@微醺kkkkk,https://www.taiwannews.com.tw/news/6341753,10,06月01日 11:00
2026-06-02T00:00:00+08:00,2026-06-05T00:00:00+08:00,True,科技数码,NVIDIA GTC Taipei 2026,台北,@微醺kkkkk,https://www.nvidia.com/en-us/events/computex/,8,06月02日 - 06月04日
2026-06-02T00:00:00+08:00,2026-06-06T00:00:00+08:00,True,科技数码,COMPUTEX Taipei 2026,台北,@微醺kkkkk,https://www.computextaipei.com.tw/en/news/8F914C77B6AF77A5/info.html?cid=news&cr=5&lt=data,8,06月02日 - 06月05日
2026-06-02T00:00:00+08:00,2026-06-04T00:00:00+08:00,True,科技数码,Microsoft Build 2026,线上/旧金山,@微醺kkkkk,https://build.microsoft.com/,8,06月02日 - 06月03日
2026-06-03T00:00:00+08:00,2026-06-06T00:00:00+08:00,True,科技数码,SNEC PV+ 2026 华为光储新品展示,上海,@微醺kkkkk,https://solar.huawei.com/cn/events/snec2026/,8,06月03日 - 06月05日
2026-06-09T00:00:00+08:00,2026-06-14T00:00:00+08:00,True,科技数码,Apple WWDC 2026,线上/Apple Park,@微醺kkkkk,https://www.apple.com.cn/newsroom/2026/05/apple-kicks-off-worldwide-developers-conference-on-june-8/,8,06月09日 - 06月13日
2026-06-12T00:00:00+08:00,2026-06-15T00:00:00+08:00,True,科技数码,华为开发者大会 HDC 2026,东莞松山湖,@微醺kkkkk,https://www.ithome.com/0/944/689.htm,8,06月12日 - 06月14日
2026-06-24T00:00:00+08:00,2026-06-27T00:00:00+08:00,True,科技数码,MWC Shanghai 2026,上海新国际博览中心,@微醺kkkkk,https://www.mwcshanghai.com/location-venues,8,06月24日 - 06月26日
