start,end,all_day,category,title,location,source,url,score,matched_date
2026-05-27T02:00:00.200000+08:00,2026-05-27T03:00:00.200000+08:00,False,科技数码,NASA 公布月球基地计划,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4231&noapp=1,10,05月27日 02:00
2026-05-27T14:30:00+08:00,2026-05-27T15:30:00+08:00,False,新能源汽车,鸿蒙智行问界 M9 系列新品发布会,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4216&noapp=1,10,05月27日 14:30
2026-05-27T15:00:00+08:00,2026-05-27T16:00:00+08:00,False,新能源汽车,上汽 MG 4X 车型上市发布会,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4228&noapp=1,10,05月27日 15:00
2026-05-27T19:30:00.300000+08:00,2026-05-27T20:30:00.300000+08:00,False,科技数码,2026 雷鸟夏季新品发布会,好莱坞 TCL 中国大剧院,@微醺kkkkk,https://www.ithome.com/0/953/477.htm,10,05月27日 19:30
2026-05-27T20:00:00.500000+08:00,2026-05-27T21:00:00.500000+08:00,False,科技数码,SPARK 2026 腾讯游戏发布会,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4204&noapp=1,10,05月27日 20:00
2026-05-28T00:00:00+08:00,2026-05-29T00:00:00+08:00,True,新能源汽车,吉利星愿新款纯电小车上市发布会（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4238&noapp=1,9,05月28日 00:00
2026-05-28T00:00:00+08:00,2026-05-29T00:00:00+08:00,True,手机新品,小米 17T 系列手机海外发布会（具体时间待定）,海外,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4205&noapp=1,9,05月28日 00:00
2026-05-28T09:30:00.400000+08:00,2026-05-28T10:30:00.400000+08:00,False,科技数码,2026 索尼家庭影音娱乐新品发布会,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4223&noapp=1,10,05月28日 09:30
2026-05-29T00:00:00+08:00,2026-05-30T00:00:00+08:00,True,新能源汽车,一汽悦意 08 轿车开启预售（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4208&noapp=1,9,05月29日 00:00
2026-05-29T00:00:00+08:00,2026-05-30T00:00:00+08:00,True,新能源汽车,上汽奥迪 AUDI E7X 正式上市（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4225&noapp=1,9,05月29日 00:00
2026-05-29T00:00:00+08:00,2026-05-30T00:00:00+08:00,True,新能源汽车,全新猛士 M817 开启预售，猛士 M817 Ultimate 亮相（具体时间待定）,粤港澳大湾区车展,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4237&noapp=1,9,05月29日 00:00
2026-05-29T00:00:00+08:00,2026-05-30T00:00:00+08:00,True,新能源汽车,启境 GT7 预售发布会（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4239&noapp=1,9,05月29日 00:00
2026-05-29T00:00:00+08:00,2026-05-30T00:00:00+08:00,True,新能源汽车,第三十届粤港澳大湾区车展开幕（具体时间待定）,深圳国际会展中心（宝安）,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4236&noapp=1,9,05月29日 00:00
2026-05-29T00:00:00+08:00,2026-05-30T00:00:00+08:00,True,新能源汽车,领克 10 / 领克 10+ 上市发布会（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4230&noapp=1,9,05月29日 00:00
2026-05-29T01:00:00+08:00,2026-05-29T02:00:00+08:00,False,科技数码,三星 SAFE 论坛 2026 美国场,美国 加州 圣何塞,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4036&noapp=1,10,05月29日 01:00
2026-05-29T15:00:00+08:00,2026-05-29T16:00:00+08:00,False,手机新品,荣耀 WIN Turbo 新品发布会,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4220&noapp=1,10,05月29日 15:00
2026-05-29T19:30:00+08:00,2026-05-29T20:30:00+08:00,False,手机新品,vivo S60 系列手机新品发布会,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4212&noapp=1,10,05月29日 19:30
2026-05-30T09:00:00.800000+08:00,2026-05-30T18:00:00+08:00,False,科技数码,2026 高通 & 瑞莎 AI 开发者日,中国 广东 深圳,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4125&noapp=1,10,05月30日 09:00
2026-05-30T19:00:00+08:00,2026-05-30T20:00:00+08:00,False,新能源汽车,吉利牛仔上市发布会,乌鲁木齐,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4226&noapp=1,10,05月30日 19:00
2026-06-01T11:00:00+08:00,2026-06-01T12:00:00+08:00,False,电脑新品,英伟达 GTC Taipei 2026 大会黄仁勋主题演讲,中国台湾 台北 台北流行音乐中心,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4028&noapp=1,10,06月01日 11:00
2026-06-01T14:30:00+08:00,2026-06-01T15:30:00+08:00,False,手机新品,华为 nova 16 系列及全场景新品发布会,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4241&noapp=1,10,06月01日 14:30
2026-06-01T16:08:00+08:00,2026-06-01T17:08:00+08:00,False,科技数码,华为 MatePad Pro Max 正式开售,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4214&noapp=1,10,06月01日 16:08
2026-06-01T17:00:00+08:00,2026-06-01T22:00:00+08:00,False,电脑新品,华硕 ROG 媒体发布会暨派对 COMPUTEX 2026,中国台湾 台北,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4155&noapp=1,10,06月01日 17:00
2026-06-02T00:00:00+08:00,2026-06-03T00:00:00+08:00,True,科技数码,Build 2026 开发者大会（具体时间待定）,旧金山梅森堡（Fort Mason）,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=3800&noapp=1,9,06月02日 00:00
2026-06-02T00:00:00+08:00,2026-06-03T00:00:00+08:00,True,科技数码,蔡司新品发布（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4234&noapp=1,9,06月02日 00:00
2026-06-02T09:30:00+08:00,2026-06-05T16:30:00+08:00,False,电脑新品,COMPUTEX 2026 台北国际电脑展,台北,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=2853&noapp=1,10,06月02日 09:30
2026-06-03T00:00:00+08:00,2026-06-04T00:00:00+08:00,True,科技数码,2026 华为智能光伏战略 & 新品发布会（具体时间待定）,国家会展中心（上海）,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4211&noapp=1,9,06月03日 00:00
2026-06-03T05:00:00+08:00,2026-06-03T06:00:00+08:00,False,科技数码,新一轮 State of Play 发布会举办直播,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4222&noapp=1,10,06月03日 05:00
2026-06-05T00:00:00+08:00,2026-06-06T00:00:00+08:00,True,科技数码,夏日游戏节 2026（具体时间待定）,美国洛杉矶,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=3358&noapp=1,9,06月05日 00:00
2026-06-06T05:00:00+08:00,2026-06-06T06:00:00+08:00,False,科技数码,2026 年度夏日游戏节发布会,洛杉矶杜比剧院,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=3766&noapp=1,10,06月06日 05:00
2026-06-09T01:00:00+08:00,2026-06-09T02:00:00+08:00,False,科技数码,苹果 WWDC26 全球开发者大会主题演讲,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4209&noapp=1,10,06月09日 01:00
2026-06-12T00:00:00+08:00,2026-06-15T00:00:00+08:00,True,科技数码,华为开发者大会 HDC 2026（具体时间待定）,松山湖,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4118&noapp=1,9,06月12日 00:00
2026-06-17T00:00:00+08:00,2026-06-18T00:00:00+08:00,True,新能源汽车,2026 款瑞虎 7 PLUS 和瑞虎 7 高能版上市（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=2888&noapp=1,9,06月17日 00:00
2026-06-22T00:00:00+08:00,2026-06-27T00:00:00+08:00,True,科技数码,第四届中国国际供应链促进博览会（具体时间待定）,北京中国国际展览中心顺义馆,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4233&noapp=1,9,06月22日 00:00
2026-06-24T00:00:00+08:00,2026-06-25T00:00:00+08:00,True,科技数码,2026 MWC 上海（具体时间待定）,上海,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=3544&noapp=1,9,06月24日 00:00
2026-07-22T00:00:00+08:00,2026-07-23T00:00:00+08:00,True,科技数码,AMD Advancing AI 2026（具体时间待定）,美国 加利福尼亚州 旧金山,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=3936&noapp=1,9,07月22日 00:00
