start,end,all_day,category,title,location,source,url,score,matched_date
2026-06-05T09:00:00.400000+08:00,2026-06-05T10:00:00.400000+08:00,False,科技数码,2026 第十届中关村数字金融与金融安全大会,北京中关村国际技术交易中心,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4266&noapp=1,10,06月05日 09:00
2026-06-05T09:30:00.400000+08:00,2026-06-05T10:30:00.400000+08:00,False,科技数码,INSPIRE 2026 华为云创想者大会,上海西岸国际会展中心,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4265&noapp=1,10,06月05日 09:30
2026-06-06T00:00:00+08:00,2026-06-07T00:00:00+08:00,True,科技数码,首届人工智能高质量发展大会（具体时间待定）,浙江杭州余杭区,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4269&noapp=1,9,06月06日 00:00
2026-06-06T05:00:00+08:00,2026-06-06T06:00:00+08:00,False,科技数码,2026 年度夏日游戏节发布会,洛杉矶杜比剧院,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=3766&noapp=1,10,06月06日 05:00
2026-06-08T00:00:00+08:00,2026-06-09T00:00:00+08:00,True,手机新品,小米 17T 系列国行手机发布（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4299&noapp=1,9,06月08日 00:00
2026-06-09T01:00:00+08:00,2026-06-09T02:00:00+08:00,False,科技数码,苹果 WWDC26 全球开发者大会主题演讲,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4209&noapp=1,10,06月09日 01:00
2026-06-10T00:00:00+08:00,2026-06-13T00:00:00+08:00,True,科技数码,亚洲消费电子技术展 CES Asia 2026（具体时间待定）,北京亦创会展中心,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4271&noapp=1,9,06月10日 00:00
2026-06-10T00:00:00+08:00,2026-06-15T00:00:00+08:00,True,科技数码,柏林航空航天展（具体时间待定）,德国柏林,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4270&noapp=1,9,06月10日 00:00
2026-06-10T13:30:00.800000+08:00,2026-06-12T11:30:00+08:00,False,新能源汽车,2026 国际氢能与燃料电池汽车大会,江苏昆山花桥国际博览中心,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4272&noapp=1,10,06月10日 13:30
2026-06-10T14:00:00+08:00,2026-06-10T15:00:00+08:00,False,科技数码,大疆 DJI 2026 夏季全场景新品发布会,线上,Gemini补充,,8,06月10日 14:00
2026-06-11T00:00:00+08:00,2026-06-12T00:00:00+08:00,True,新能源汽车,smart 精灵 6 号正式上市（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4248&noapp=1,9,06月11日 00:00
2026-06-11T00:00:00+08:00,2026-06-12T00:00:00+08:00,True,新能源汽车,新乐道 L60 正式上市（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4260&noapp=1,9,06月11日 00:00
2026-06-11T00:00:00+08:00,2026-06-12T00:00:00+08:00,True,科技数码,2026 年数字政府高质量发展论坛（具体时间待定）,北京,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4283&noapp=1,9,06月11日 00:00
2026-06-11T00:00:00+08:00,2026-06-14T00:00:00+08:00,True,科技数码,第十二届中国（上海）国际技术进出口交易会（具体时间待定）,上海世博展览馆,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4274&noapp=1,9,06月11日 00:00
2026-06-12T00:00:00+08:00,2026-06-15T00:00:00+08:00,True,科技数码,华为开发者大会 HDC 2026（具体时间待定）,松山湖,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4118&noapp=1,9,06月12日 00:00
2026-06-12T03:00:00+08:00,2026-07-20T03:00:00+08:00,False,科技数码,2026 年世界杯,美国、加拿大、墨西哥,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4273&noapp=1,10,06月12日 03:00
2026-06-13T09:00:00.200000+08:00,2026-06-13T10:00:00.200000+08:00,False,科技数码,第八届北京智源大会,北京中关村国际创新中心,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4275&noapp=1,10,06月13日 09:00
2026-06-15T14:30:00+08:00,2026-06-15T15:30:00+08:00,False,新能源汽车,小鹏 SEPA 3.0 架构及端到端智驾技术沟通会,线上,Gemini补充,,8,06月15日 14:30
2026-06-16T00:00:00+08:00,2026-06-18T00:00:00+08:00,True,科技数码,2026 张江 EAI-张江具身智能开发者大会（具体时间待定）,上海张江,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4277&noapp=1,9,06月16日 00:00
2026-06-16T00:00:00+08:00,2026-06-19T00:00:00+08:00,True,科技数码,2026 第三届 AEPT 固态电池产业峰会 & 起点固态电池技术论坛（具体时间待定）,上海东方美谷 JW 万豪酒店,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4276&noapp=1,9,06月16日 00:00
2026-06-17T00:00:00+08:00,2026-06-18T00:00:00+08:00,True,新能源汽车,2026 款瑞虎 7 PLUS 和瑞虎 7 高能版上市（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=2888&noapp=1,9,06月17日 00:00
2026-06-18T00:00:00+08:00,2026-06-23T00:00:00+08:00,True,新能源汽车,2026 国际汽车及供应链博览会（香港）（具体时间待定）,香港亚洲国际博览馆,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4278&noapp=1,9,06月18日 00:00
2026-06-21T00:00:00+08:00,2026-06-22T00:00:00+08:00,True,科技数码,2026 年 APEC 工商领导人中国论坛（具体时间待定）,北京,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4279&noapp=1,9,06月21日 00:00
2026-06-22T00:00:00+08:00,2026-06-27T00:00:00+08:00,True,科技数码,第四届中国国际供应链促进博览会（具体时间待定）,北京中国国际展览中心顺义馆,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4233&noapp=1,9,06月22日 00:00
2026-06-23T00:00:00+08:00,2026-06-26T00:00:00+08:00,True,科技数码,2026 大连夏季达沃斯论坛（具体时间待定）,大连国际会议中心,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4280&noapp=1,9,06月23日 00:00
2026-06-23T13:30:00.700000+08:00,2026-06-23T14:30:00.700000+08:00,False,科技数码,TSS 2026 集邦咨询半导体产业高层论坛,深圳,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4282&noapp=1,10,06月23日 13:30
2026-06-24T00:00:00+08:00,2026-06-26T00:00:00+08:00,True,科技数码,2026 中国电力企业数智化大会暨 AI 赋能新型电力系统建设创新论坛（具体时间待定）,浙江杭州,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4281&noapp=1,9,06月24日 00:00
2026-06-24T00:00:00+08:00,2026-06-25T00:00:00+08:00,True,科技数码,2026 数字政府智能应用与创新发展大会（具体时间待定）,北京,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4284&noapp=1,9,06月24日 00:00
2026-06-24T00:00:00+08:00,2026-06-25T00:00:00+08:00,True,科技数码,MWC26 上海（具体时间待定）,上海,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=3544&noapp=1,9,06月24日 00:00
2026-06-25T00:00:00+08:00,2026-06-26T00:00:00+08:00,True,新能源汽车,CIAS 2026 第九届中国新能源汽车产业数智峰会（具体时间待定）,广东,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4287&noapp=1,9,06月25日 00:00
2026-06-25T00:00:00+08:00,2026-06-28T00:00:00+08:00,True,科技数码,2026 国际无人机应用及防控大会暨第七届中国国际无人机及无人系统博览会（具体时间待定）,北京,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4286&noapp=1,9,06月25日 00:00
2026-06-25T00:00:00+08:00,2026-06-27T00:00:00+08:00,True,科技数码,第 21 届开源中国 · 开源世界高峰论坛（具体时间待定）,北京中关村展示中心,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4285&noapp=1,9,06月25日 00:00
2026-06-26T00:00:00+08:00,2026-06-29T00:00:00+08:00,True,科技数码,2026 世界智能救援机器人发展大会与北京国际应急博览会（具体时间待定）,北京首钢国际会展中心,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4289&noapp=1,9,06月26日 00:00
2026-06-26T00:00:00+08:00,2026-06-27T00:00:00+08:00,True,科技数码,2026 中国（深圳）集成电路峰会（具体时间待定）,深圳南山蛇口希尔顿酒店,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4290&noapp=1,9,06月26日 00:00
2026-06-26T00:00:00+08:00,2026-06-29T00:00:00+08:00,True,科技数码,2026 北京国际低空经济与无人机系统产业展览会（具体时间待定）,北京首钢国际会展中心,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4288&noapp=1,9,06月26日 00:00
2026-06-27T00:00:00+08:00,2026-06-30T00:00:00+08:00,True,科技数码,ARCE 2026 亚洲机器人大会暨展览会（具体时间待定）,广州国际采购中心,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4291&noapp=1,9,06月27日 00:00
2026-06-28T00:00:00+08:00,2026-06-30T00:00:00+08:00,True,科技数码,第三届出海全球峰会（具体时间待定）,新加坡,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4292&noapp=1,9,06月28日 00:00
2026-06-29T00:00:00+08:00,2026-07-02T00:00:00+08:00,True,科技数码,2026 热泵行业年会暨热泵产业高质量发展大会（具体时间待定）,山东烟台威斯汀酒店,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4295&noapp=1,9,06月29日 00:00
2026-06-30T00:00:00+08:00,2026-07-01T00:00:00+08:00,True,科技数码,2026 中国智算产业生态发展年会（具体时间待定）,深圳中洲万豪酒店,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4293&noapp=1,9,06月30日 00:00
2026-06-30T00:00:00+08:00,2026-07-02T00:00:00+08:00,True,科技数码,德国欧洲消费电子及通讯展览会（GITEX EUROPE）（具体时间待定）,德国柏林,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4294&noapp=1,9,06月30日 00:00
2026-07-22T00:00:00+08:00,2026-07-23T00:00:00+08:00,True,科技数码,AMD Advancing AI 2026（具体时间待定）,美国 加利福尼亚州 旧金山,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=3936&noapp=1,9,07月22日 00:00
