start,end,all_day,category,title,location,source,source_priority,url,score,matched_date
2026-06-23T20:00:00+08:00,2026-06-23T21:00:00+08:00,False,新能源汽车,全新理想 L8 上市发布会（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4329&noapp=1,9,06月23日 20:00
2026-06-25T00:00:00+08:00,2026-06-26T00:00:00+08:00,True,新能源汽车,一汽大众迈腾 PHEV / 探岳 L PHEV 上市发布会（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4344&noapp=1,9,06月25日 00:00
2026-06-25T00:00:00+08:00,2026-06-26T00:00:00+08:00,True,新能源汽车,零跑 D99 正式开启预售（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4322&noapp=1,9,06月25日 00:00
2026-06-26T00:00:00+08:00,2026-06-26T01:00:00+08:00,False,新能源汽车,捷途汽车第二届方盒子大会暨新品发布（具体时间待定）,甘肃敦煌,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4347&noapp=1,9,06月26日 00:00
2026-06-26T19:00:00+08:00,2026-06-26T20:00:00+08:00,False,手机新品,vivo X Fold6 新品发布会,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4346&noapp=1,10,06月26日 19:00
2026-06-30T00:00:00+08:00,2026-07-01T00:00:00+08:00,True,科技数码,优世界全尺寸超仿生人形机器人发布（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4302&noapp=1,9,06月30日 00:00
2026-06-30T00:00:00+08:00,2026-07-01T00:00:00+08:00,True,科技数码,红魔游戏平板 5 Pro 定档 6 月 30 日发布，有望搭 9 英寸 185Hz OLED 面板,线上,@微醺kkkkk,100,https://www.ithome.com/0/964/656.htm,5,6月30日
2026-06-30T15:00:00+08:00,2026-06-30T16:00:00+08:00,False,手机新品,红魔游戏平板 5 Pro 新品发布会,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4345&noapp=1,10,06月30日 15:00
2026-07-02T00:00:00+08:00,2026-07-03T00:00:00+08:00,True,科技数码,2027 款一汽丰田格瑞维亚 MPV 上市（具体时间待定）,线上,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=4349&noapp=1,9,07月02日 00:00
2026-07-22T00:00:00+08:00,2026-07-23T00:00:00+08:00,True,科技数码,AMD Advancing AI 2026（具体时间待定）,美国 加利福尼亚州 旧金山,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=3936&noapp=1,9,07月22日 00:00
2026-08-01T00:00:00+08:00,2026-08-02T00:00:00+08:00,True,新能源汽车,北京越野 BJ81 正式上市（具体时间待定）,线上,@微醺kkkkk,100,https://img.ithome.com/app/calendar/event_detail.html?id=4060&noapp=1,9,08月01日 00:00
2026-08-12T00:00:00+08:00,2026-08-13T00:00:00+08:00,True,新能源汽车,2026 款 smart 精灵#1 BRABUS 性能版亮相（具体时间待定）,线上,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=3010&noapp=1,9,08月12日 00:00
2026-08-13T00:00:00+08:00,2026-08-14T00:00:00+08:00,True,科技数码,《DOTA2》TI15 小组赛（具体时间待定）,上海,@微醺kkkkk,90,https://img.ithome.com/app/calendar/event_detail.html?id=3207&noapp=1,9,08月13日 00:00
