start,end,all_day,category,title,location,source,url,score,matched_date
2026-06-13T00:00:00+08:00,2026-06-13T01:00:00+08:00,False,科技数码,长城炮 Hi4-T 皮卡上市发布会,重庆车展,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4318&noapp=1,10,06月13日 00:00
2026-06-13T09:00:00+08:00,2026-06-13T10:00:00+08:00,False,新能源汽车,雷军直播小米 YU7 八项测试挑战,江苏盐城测试场,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4328&noapp=1,10,06月13日 09:00
2026-06-13T10:00:00+08:00,2026-06-13T11:00:00+08:00,False,新能源汽车,鸿蒙智行全新一代问界 M9 全国首交仪式,赛力斯超级工厂（龙兴）,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4331&noapp=1,10,06月13日 10:00
2026-06-15T16:30:00+08:00,2026-06-15T17:30:00+08:00,False,新能源汽车,Livis Day 理想汽车软件与人工智能发布会,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4317&noapp=1,10,06月15日 16:30
2026-06-16T00:00:00+08:00,2026-06-17T00:00:00+08:00,True,新能源汽车,第 5 代帝豪 i-HEV 智擎混动正式上市（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4325&noapp=1,9,06月16日 00:00
2026-06-16T00:00:00+08:00,2026-06-17T00:00:00+08:00,True,新能源汽车,零跑全新 C10/C11/C16 车型上市（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4307&noapp=1,9,06月16日 00:00
2026-06-16T00:00:00+08:00,2026-06-17T00:00:00+08:00,True,新能源汽车,魏牌高山 7 SUV 版发布会（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4330&noapp=1,9,06月16日 00:00
2026-06-16T00:00:00+08:00,2026-06-17T00:00:00+08:00,True,科技数码,2026 极核新品发布会（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4306&noapp=1,9,06月16日 00:00
2026-06-16T20:00:00.100000+08:00,2026-06-16T21:00:00.100000+08:00,False,科技数码,大疆行业应用新品发布直播,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4327&noapp=1,10,06月16日 20:00
2026-06-17T00:00:00+08:00,2026-06-18T00:00:00+08:00,True,新能源汽车,2026 款瑞虎 7 PLUS 和瑞虎 7 高能版上市（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=2888&noapp=1,9,06月17日 00:00
2026-06-17T19:30:00+08:00,2026-06-17T20:30:00+08:00,False,新能源汽车,比亚迪大唐 EV 上市,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4320&noapp=1,10,06月17日 19:30
2026-06-23T00:00:00+08:00,2026-06-24T00:00:00+08:00,True,新能源汽车,全新理想 L8 上市发布会（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4329&noapp=1,9,06月23日 00:00
2026-06-25T00:00:00+08:00,2026-06-26T00:00:00+08:00,True,新能源汽车,零跑 D99 正式开启预售（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4322&noapp=1,9,06月25日 00:00
2026-06-30T00:00:00+08:00,2026-07-01T00:00:00+08:00,True,科技数码,优世界全尺寸超仿生人形机器人发布（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4302&noapp=1,9,06月30日 00:00
2026-07-22T00:00:00+08:00,2026-07-23T00:00:00+08:00,True,科技数码,AMD Advancing AI 2026（具体时间待定）,美国 加利福尼亚州 旧金山,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=3936&noapp=1,9,07月22日 00:00
2026-08-01T00:00:00+08:00,2026-08-02T00:00:00+08:00,True,新能源汽车,北京越野 BJ81 正式上市（具体时间待定）,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4060&noapp=1,9,08月01日 00:00
